id,word,freq,doc_freq
2605,saying,149,133
3110,moreover,145,133
4098,throat,366,132
4337,black,284,132
660,relationships,236,132
4886,looks,158,132
3035,leave,155,132
4435,latest,149,132
2193,differently,148,132
2340,importantly,140,132
2861,temperature,284,131
1078,healing,256,131
1729,gastrointestinal,187,131
3003,protection,179,131
745,habits,173,131
5924,impaired,169,131
4884,extreme,165,131
8188,turned,165,131
7099,advances,160,131
4101,stronger,159,131
3557,typical,150,131
2887,numerous,142,131
7811,de,2212,130
1415,neck,388,130
3830,invasive,216,130
1047,length,200,130
3744,improvements,176,130
1698,occurred,149,130
3331,allergies,289,129
189,dark,224,129
4283,task,223,129
1852,starts,169,129
1565,carrying,158,129
6234,insight,150,129
3936,infants,367,128
4623,legs,258,128
1546,swollen,239,128
852,phase,215,128
4334,burning,210,128
2208,sudden,185,128
487,elevated,170,128
2376,refers,163,128
920,proper,157,128
7723,david,153,128
5363,largest,147,128
5132,students,433,127
5947,babies,383,127
155,drinks,334,127
1021,images,263,127
2322,dysfunction,238,127
1597,heat,237,127
1595,fresh,192,127
7625,continued,142,127
1808,exist,138,127
3372,sexual,356,126
3169,headaches,281,126
1775,green,275,126
8173,host,217,126
2773,programs,197,126
5454,harvard,192,126
2167,resources,174,126
3535,records,165,126
3974,recommendations,157,126
2987,gave,153,126
2585,effort,145,126
5038,characterized,138,126
4652,creating,137,126
1383,smoke,382,125
1013,bones,323,125
3447,calcium,289,125
1592,strain,235,125
1566,tasks,203,125
1174,detection,199,125
64,tips,187,125
2421,prescribed,184,125
1309,routine,173,125
4969,completed,149,125
6560,view,146,125
15000,february,128,125
2290,radiation,425,124
3970,decision,205,124
5386,generation,187,124
3346,exercising,183,124
630,theory,172,124
598,connection,158,124
2312,survive,156,124
2717,beta,433,123
353,fall,178,123
4119,blocked,176,123
9950,learned,160,123
6045,measuring,156,123
1008,undergo,153,123
565,mostly,137,123
4836,indicated,134,123
2017,mainly,133,123
3828,detail,133,123
1955,similarly,130,123
4541,americans,204,122
2333,limiting,149,122
6207,stable,145,122
1742,necessarily,129,122
3357,hair,743,121
2984,supplement,261,121
4054,materials,243,121
2328,blocking,171,121
4235,faculty,156,121
5015,vulnerable,144,121
1912,serve,141,121
1161,outcome,140,121
6048,diverse,140,121
4922,largely,139,121
923,initially,135,121
3516,quite,128,121
854,fats,302,120
2446,nose,295,120
1099,wearing,240,120
4273,reverse,171,120
9549,chemistry,171,120
3080,incidence,158,120
3255,rarely,144,120
3048,unlikely,139,120
4693,advance,136,120
3626,interesting,135,120
4290,regarding,130,120
1746,hiv,1703,119
156,constipation,468,119
1749,b,341,119
4241,intensity,241,119
797,meals,234,119
4896,defined,140,119
1824,generate,138,119
3137,inform,131,119
1213,regardless,127,119
1430,flu,449,118
2051,costs,211,118
3179,dizziness,207,118
1574,procedures,195,118
2304,supply,190,118
2815,cut,174,118
731,became,156,118
2298,efficient,153,118
4156,widespread,145,118
4040,context,144,118
2468,guide,139,118
470,machine,238,117
97,liquid,201,117
409,bloodstream,163,117
984,places,138,117
4936,clearly,127,117
705,calorie,320,116
1384,tobacco,295,116
6960,color,233,116
4270,neurodegenerative,183,116
5507,deliver,168,116
3514,neurology,154,116
1674,harder,151,116
286,replace,147,116
3862,organisms,145,116
3519,accurately,139,116
2733,picture,138,116
2399,funding,136,116
677,supports,132,116
4440,opportunity,123,116
2751,compare,122,116
1361,antibodies,310,115
1418,spinal,272,115
2171,degree,158,115
6552,closer,132,115
2222,prevents,128,115
547,examining,121,115
1945,parkinson,519,114
5165,rash,433,114
1212,mutation,287,114
4121,itching,271,114
2681,skills,220,114
5009,relative,146,114
5619,comparison,145,114
2071,changed,144,114
133,correctly,143,114
3989,prone,137,114
6375,improves,127,114
44,interfere,126,114
4522,asthma,1011,113
10407,rna,347,113
3476,mother,223,113
1280,partners,207,113
2854,clean,201,113
6230,sites,188,113
3248,appearance,183,113
1400,irritation,177,113
2942,south,174,113
3490,markers,174,113
2449,rule,173,113
2609,capacity,166,113
4511,fatal,166,113
247,instructions,150,113
3655,altered,144,113
2393,meet,136,113
4260,additionally,121,113
1002,joints,378,112
3842,strains,271,112
24,intestine,262,112
2225,duration,193,112
12903,developmental,151,112
3109,consumed,149,112
2900,activate,144,112
3524,died,143,112
4644,situations,142,112
954,aims,132,112
5401,john,132,112
2318,none,118,112
1848,eggs,292,111
1952,deficiency,291,111
801,meal,274,111
912,vitamins,237,111
2186,decisions,178,111
3180,trouble,153,111
5648,driving,143,111
3590,decided,140,111
8344,phenomenon,140,111
860,gradually,127,111
5352,evaluate,117,111
7694,sufficient,115,111
2660,cortex,289,110
4806,motor,260,110
2272,sore,198,110
325,fluids,186,110
4006,choices,185,110
8954,pathogens,178,110
767,buildup,170,110
1939,formed,142,110
1058,details,135,110
10138,released,134,110
4808,nine,128,110
5130,investigating,122,110
2737,hypertension,305,109
4657,abdomen,269,109
504,obese,228,109
2875,sclerosis,202,109
1578,artificial,193,109
238,manufacturers,188,109
2743,enzymes,186,109
2277,nerves,177,109
2116,physician,160,109
8772,raised,147,109
4940,former,136,109
206,regulating,132,109
2338,opposite,131,109
2395,annual,127,109
2409,millions,125,109
9175,advantage,124,109
2678,surprising,123,109
2787,differ,123,109
3780,susceptible,123,109
2601,doctoral,114,109
2699,visual,271,108
227,placebo,229,108
292,sports,206,108
2533,fit,182,108
360,sensation,164,108
1365,lining,153,108
4320,modern,149,108
505,losing,148,108
5046,canada,145,108
2353,eliminate,139,108
9717,analyses,139,108
786,supporting,129,108
1249,analyze,129,108
3136,caution,120,108
5056,contributes,115,108
4295,recruited,113,108
4109,allergy,327,107
1104,exercises,272,107
110,intestinal,250,107
2754,screen,186,107
3197,choice,165,107
2242,ease,159,107
2315,search,155,107
49,untreated,153,107
7277,external,153,107
10016,expressed,143,107
6764,agents,142,107
2933,modified,141,107
3755,coming,136,107
5355,randomized,135,107
1648,chances,128,107
197,stopping,124,107
7351,acts,124,107
4427,uncovered,123,107
245,carefully,120,107
5376,focusing,117,107
26,colon,322,106
1783,salt,288,106
3341,grains,246,106
345,position,209,106
2451,pre,155,106
3472,balanced,153,106
1291,applications,149,106
2730,prolonged,144,106
2800,breaks,138,106
3544,burden,137,106
3065,boston,136,106
213,removed,131,106
647,country,130,106
1296,planning,122,106
5593,proven,120,106
2520,huge,113,106
845,nuts,360,105
3986,particles,189,105
939,removal,188,105
3374,friends,151,105
4548,city,141,105
3529,cohort,135,105
4154,diagnoses,133,105
4610,reaching,126,105
5931,suffer,124,105
5469,went,120,105
4248,prove,116,105
4823,indeed,110,105
1012,space,176,104
307,worsen,146,104
1167,company,143,104
5330,unusual,138,104
3278,feels,137,104
5783,promoting,137,104
6047,versus,137,104
501,blocks,135,104
3776,assessment,132,104
2576,talking,130,104
4030,participant,128,104
139,forming,124,104
4802,assessing,121,104
3512,principal,118,104
711,furthermore,109,104
4387,transmission,227,103
2263,arms,190,103
2094,providers,184,103
1784,processed,172,103
295,stimulate,143,103
3386,arise,118,103
2698,connected,112,103
959,describes,110,103
6864,highlights,109,103
7337,resulted,109,103
4175,users,238,102
4094,dosage,216,102
4352,hormonal,215,102
4245,sequencing,209,102
4931,switch,167,102
3772,event,166,102
1885,lines,157,102
1613,circulation,149,102
3378,seeking,134,102
1028,undergoing,125,102
1810,specialized,125,102
1879,culture,124,102
4946,inhibit,121,102
1744,kinds,115,102
3742,thanks,114,102
671,conduct,110,102
584,flare,335,101
4717,binding,181,101
2641,objects,169,101
5114,practices,164,101
5716,minor,156,101
384,confusion,138,101
4384,filled,137,101
1329,america,130,101
3139,safely,128,101
4370,let,113,101
1443,limitations,111,101
3371,performing,111,101
6221,explored,105,101
2025,rats,274,100
3116,associations,145,100
2941,north,124,100
1266,original,123,100
4583,precise,123,100
1990,store,121,100
2390,situation,120,100
4877,located,120,100
531,evaluation,118,100
1600,application,117,100
1796,promise,115,100
6126,michael,110,100
7182,hundreds,110,100
6734,held,108,100
1998,discover,106,100
1451,tube,235,99
83,intestines,174,99
4631,motion,167,99
3821,volume,158,99
9201,spectrum,150,99
3317,drop,141,99
2546,spent,132,99
4916,washington,132,99
13422,generated,128,99
4003,influences,123,99
2895,translational,117,99
2002,knowing,112,99
76,credit,436,98
8211,london,172,98
5234,immunity,147,98
1831,believed,135,98
1360,feature,125,98
4490,office,122,98
1865,stimulation,280,97
2967,dairy,276,97
3377,emotions,217,97
2035,provider,211,97
2102,hospitals,195,97
2959,ingredients,194,97
4418,aggressive,175,97
4307,measurements,148,97
7892,suppress,129,97
1480,specialist,120,97
10969,immunology,117,97
1561,protects,112,97
3949,independent,110,97
3708,focuses,109,97
2313,overcome,107,97
6669,represent,104,97
7197,g,568,96
1696,traumatic,193,96
3916,brown,189,96
4814,barrier,168,96
8921,connections,165,96
3394,hygiene,161,96
6225,james,156,96
6103,academic,147,96
7319,induce,144,96
2732,lowering,135,96
9878,transmitted,129,96
10629,detected,129,96
4002,settings,127,96
2230,apart,121,96
5382,epidemiology,120,96
29069,grant,118,96
3482,absence,115,96
5280,final,110,96
2614,rely,107,96
3707,send,107,96
3518,figure,106,96
2917,chief,101,96
4785,seizures,278,95
2611,language,251,95
6260,meat,244,95
328,shortness,215,95
3739,headache,206,95
3068,lifespan,172,95
2126,visit,148,95
795,market,145,95
1894,job,145,95
710,claim,142,95
3740,systematic,133,95
3515,pathology,132,95
532,temporary,130,95
6772,nih,130,95
3884,cross,123,95
2418,preventive,118,95
2896,communicate,116,95
4092,version,114,95
3754,predicted,113,95
3449,extend,110,95
2074,varies,108,95
7179,broad,108,95
3964,anything,106,95
2342,proceedings,96,95
5818,plos,96,95
474,gas,335,94
7013,patches,289,94
4253,density,163,94
3809,structural,138,94
2551,trained,136,94
2455,travel,123,94
5626,stops,118,94
3624,deeper,117,94
3266,unless,108,94
5303,determining,103,94
2212,deal,102,94
3645,surprised,99,94
7945,hopes,98,94
1419,cord,250,93
3020,carbohydrates,229,93
4065,cancerous,180,93
465,sound,176,93
2836,acting,172,93
1330,redness,155,93
163,purchase,148,93
4705,thin,146,93
2725,concept,126,93
10868,unit,125,93
7021,engage,123,93
2992,contained,114,93
3112,obtained,109,93
682,strongly,105,93
4968,highlight,102,93
680,considering,101,93
926,entirely,101,93
690,vaccine,441,92
2234,iron,375,92
5082,fear,275,92
5258,arm,220,92
1340,stiffness,193,92
6449,reproductive,187,92
3488,psychiatric,164,92
913,minerals,156,92
229,synthetic,150,92
10014,bind,150,92
6040,concentrations,148,92
2913,variation,145,92
3260,leaves,125,92
957,restore,124,92
3444,billion,124,92
3929,fighting,124,92
2443,shorter,122,92
2876,physiological,122,92
3181,speaking,117,92
2532,staying,116,92
14730,capable,112,92
4604,decade,107,92
4206,comments,103,92
1484,minimize,100,92
2181,dependent,100,92
5211,carries,99,92
2278,ranging,97,92
4794,shed,95,92
403,pulmonary,219,91
881,injection,174,91
5764,awareness,162,91
4825,nutrient,134,91
943,base,132,91
4016,perception,129,91
1509,permanent,122,91
4591,australia,122,91
7100,remember,121,91
6868,innovative,120,91
4145,consult,117,91
482,purpose,116,91
3420,roles,113,91
3748,precisely,104,91
2490,clinically,101,91
4769,extensive,101,91
3599,leader,100,91
2750,contributing,96,91
5568,putting,95,91
2777,abuse,159,90
4371,heal,158,90
234,replacement,155,90
2943,ingredient,142,90
2381,percentage,137,90
3268,digestion,137,90
3847,excellent,136,90
5137,efficacy,135,90
7302,core,128,90
4208,yellow,123,90
4665,solid,119,90
178,absorb,117,90
2722,physiology,114,90
4084,recover,114,90
1675,physically,113,90
6391,grams,111,90
6583,everyday,108,90
8643,recorded,108,90
3553,concerned,105,90
1929,onto,102,90
9089,substantial,98,90
5160,itchy,196,89
5763,running,137,89
3214,complication,133,89
2426,sessions,132,89
7601,felt,130,89
2012,volunteers,127,89
9430,adulthood,116,89
7131,unexpected,114,89
2758,quick,110,89
2797,suspects,107,89
5412,regulates,104,89
3540,evaluated,102,89
4242,else,99,89
5098,efficiently,99,89
7124,aimed,93,89
3571,media,279,88
846,oils,276,88
1706,income,267,88
976,surgeon,196,88
1937,networks,183,88
499,bed,182,88
334,sitting,180,88
250,coughing,176,88
520,force,165,88
4857,disability,159,88
2997,ate,151,88
3547,score,150,88
5901,western,130,88
1314,progressive,117,88
8673,record,112,88
2869,accuracy,109,88
10343,shared,106,88
8377,mark,105,88
6368,turning,97,88
622,prevalent,96,88
2461,worth,96,88
5362,robust,96,88
5747,leaving,95,88
3582,conclusions,93,88
5283,opens,93,88
10601,e,332,87
1092,wound,264,87
8614,partner,209,87
2746,kidneys,193,87
5825,impairment,163,87
3113,plants,154,87
4811,neuronal,143,87
1624,hour,114,87
855,lasts,110,87
787,alleviate,106,87
6773,ideal,106,87
2847,asking,103,87
4860,robert,103,87
6539,administered,100,87
2740,raises,99,87
746,promotes,97,87
5468,triggered,93,87
2431,protecting,92,87
11496,exploring,90,87
9371,addiction,342,86
836,tea,311,86
446,scan,230,86
3178,cough,227,86
585,ups,204,86
4373,topical,176,86
1711,microbes,167,86
5909,diversity,161,86
4100,ibuprofen,147,86
5519,columbia,140,86
3320,shift,138,86
6243,conventional,131,86
8494,layer,130,86
67,buy,118,86
365,uncomfortable,117,86
1471,diagnosing,108,86
2247,double,106,86
1795,wrong,103,86
2602,candidate,98,86
1949,tried,93,86
6149,combining,92,86
5139,jama,89,86
4375,creams,228,85
5334,biomarkers,156,85
5589,adolescents,156,85
3802,front,137,85
3249,reading,136,85
5751,lived,126,85
4451,oncology,116,85
2561,sets,113,85
9189,actions,110,85
1991,expensive,109,85
3012,quantities,105,85
3389,meeting,99,85
14573,fundamental,98,85
2811,reliable,97,85
5899,holds,91,85
2813,seeds,250,84
2245,membrane,212,84
1719,urinary,197,84
3633,gender,150,84
8487,michigan,150,84
1545,morning,139,84
2283,cutting,132,84
875,companies,131,84
750,claims,130,84
2765,prepare,128,84
7409,technologies,124,84
2068,gap,118,84
3609,weak,118,84
4007,enjoy,117,84
3777,baseline,113,84
5946,reporting,112,84
3503,knew,101,84
5545,proportion,97,84
2396,covered,94,84
8401,actual,94,84
3086,enrolled,93,84
7349,demonstrates,89,84
1922,transplant,247,83
4900,breastfeeding,239,83
1764,antioxidant,183,83
7040,scores,142,83
12296,subjects,141,83
4438,sequence,129,83
3975,environments,116,83
6002,intensive,114,83
3265,disrupt,105,83
3676,germany,101,83
2747,reached,100,83
4748,constant,100,83
6090,complicated,98,83
9598,driven,92,83
2112,remaining,88,83
3282,amino,218,82
4582,rodents,142,82
6143,sugars,142,82
10785,genomic,128,82
3082,mixed,119,82
5095,practicing,114,82
1370,destroy,106,82
12048,isolated,101,82
10729,collaborators,96,82
1478,receives,95,82
684,greatly,93,82
3099,divided,93,82
4457,milligrams,93,82
5916,correlated,92,82
2138,introduced,91,82
3773,influenced,90,82
13662,enables,89,82
10774,mothers,232,81
2259,lesions,194,81
3237,trauma,181,81
444,ray,162,81
9361,african,162,81
128,irregular,158,81
3467,arteries,149,81
445,ct,146,81
9127,evolution,131,81
4222,chain,125,81
820,lean,124,81
2103,flexible,109,81
654,database,107,81
3324,piece,100,81
5319,stopped,98,81
2540,enhanced,97,81
3607,direction,93,81
3787,decide,93,81
1473,distinguish,92,81
4412,vast,90,81
2296,poorly,88,81
3792,indicating,88,81
2271,identifies,87,81
6879,damaging,85,81
856,continuing,83,81
149,stool,268,80
1431,pneumonia,198,80
2508,aids,188,80
1629,meditation,164,80
1155,surgeons,144,80
5760,perceived,132,80
4403,distress,120,80
5433,premature,120,80
3538,abnormalities,115,80
2397,lifetime,111,80
6619,texas,110,80
3928,boosting,98,80
3115,observational,97,80
4514,delay,95,80
8971,locations,95,80
6540,tended,93,80
5107,expand,91,80
4031,turns,90,80
774,aspect,86,80
2655,comparing,83,80
1244,prostate,460,79
4735,wall,148,79
1195,biopsy,140,79
1088,wear,123,79
11582,mechanical,120,79
2174,fine,117,79
2851,items,116,79
9011,communities,116,79
9356,economic,114,79
5719,grows,110,79
10966,pediatrics,105,79
4391,spreading,104,79
3484,visible,101,79
1608,lowest,100,79
4230,microbiology,99,79
1931,massachusetts,91,79
3508,opportunities,91,79
3803,happening,90,79
4178,analyzing,89,79
